2026-06-22 11:07:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:07:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2733.6ms)
2026-06-22 11:07:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:07:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:07:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (470.7ms)
2026-06-22 11:07:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:07:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (411.1ms)
2026-06-22 11:07:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:07:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:07:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (307.8ms)
2026-06-22 11:08:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:08:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:08:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:08:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (260.3ms)
2026-06-22 11:08:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:08:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:08:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:08:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:08:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:08:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:08:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:08:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:08:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:08:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:08:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3054.5ms)
2026-06-22 11:08:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (401.9ms)
2026-06-22 11:08:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:08:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (60.8ms)
2026-06-22 11:08:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:08:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:08:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (274.3ms)
2026-06-22 11:47:51 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:47:51 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:47:51 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:47:52 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:47:52 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:47:52 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (319.1ms)
2026-06-22 11:47:52 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:47:52 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:47:52 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:47:52 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (594.5ms)
2026-06-22 11:47:52 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:47:54 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:47:55 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:47:55 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:47:55 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:47:55 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (2949.1ms)
2026-06-22 11:47:55 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2615.2ms)
2026-06-22 11:47:55 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:47:55 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:47:55 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:47:55 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:47:55 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:47:55 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (278.8ms)
2026-06-22 11:47:55 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:47:55 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:47:55 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:47:55 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (327.0ms)
2026-06-22 11:47:55 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:47:57 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:47:58 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:47:58 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:47:58 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:47:58 | INFO     | ultron-trading | → GET /api/version from 185.249.44.4
2026-06-22 11:47:58 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (2798.3ms)
2026-06-22 11:47:58 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2529.9ms)
2026-06-22 11:47:58 | INFO     | ultron-trading | ← GET /api/version → 200 (1.5ms)
2026-06-22 11:47:58 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:47:58 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:47:58 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:47:58 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (240.6ms)
2026-06-22 11:48:12 | INFO     | ultron-trading | → GET /api/stocks/RBLX/quote from 185.249.44.4
2026-06-22 11:48:12 | INFO     | ultron-trading.stocks | Quote requested for RBLX
2026-06-22 11:48:13 | INFO     | ultron-trading.stocks | Quote for RBLX: $51.53 (+7.31%)
2026-06-22 11:48:13 | INFO     | ultron-trading | → GET /api/stocks/RBLX/history from 185.249.44.4
2026-06-22 11:48:13 | INFO     | ultron-trading.stocks | History requested for RBLX (period=6mo, interval=1d)
2026-06-22 11:48:13 | INFO     | ultron-trading.stocks | History for RBLX: 124 data points returned
2026-06-22 11:48:13 | INFO     | ultron-trading | ← GET /api/stocks/RBLX/quote → 200 (575.4ms)
2026-06-22 11:48:13 | INFO     | ultron-trading | ← GET /api/stocks/RBLX/history → 200 (81.0ms)
2026-06-22 11:48:14 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:48:14 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:48:15 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:48:15 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:48:15 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:48:17 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:48:17 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:48:17 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:48:17 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:48:17 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (3076.6ms)
2026-06-22 11:48:17 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:48:17 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2808.2ms)
2026-06-22 11:48:17 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:48:18 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:48:18 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:48:18 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (446.1ms)
2026-06-22 11:48:18 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (114.2ms)
2026-06-22 11:48:23 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:48:23 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:48:23 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:48:23 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (233.8ms)
2026-06-22 11:48:53 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:48:53 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:48:53 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:48:53 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (273.8ms)
2026-06-22 11:49:14 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:49:14 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:49:15 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:49:15 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (233.1ms)
2026-06-22 11:49:15 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:49:15 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:49:15 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:49:15 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:49:15 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:49:17 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:49:18 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:49:18 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:49:18 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:49:18 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:49:18 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3124.4ms)
2026-06-22 11:49:18 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2833.4ms)
2026-06-22 11:49:18 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (65.7ms)
2026-06-22 11:49:23 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:49:23 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:49:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:49:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (234.3ms)
2026-06-22 11:49:53 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:49:53 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:49:54 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:49:54 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (253.0ms)
2026-06-22 11:50:14 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:50:14 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:50:15 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:50:15 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:50:15 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (326.8ms)
2026-06-22 11:50:15 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:50:15 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (86.2ms)
2026-06-22 11:50:15 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:50:15 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:50:15 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:50:15 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:50:18 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:50:18 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:50:18 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:50:18 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:50:18 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3324.6ms)
2026-06-22 11:50:18 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2911.6ms)
2026-06-22 11:50:23 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:50:23 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:50:24 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:50:24 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (252.8ms)
2026-06-22 11:50:53 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:50:53 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:50:56 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:50:56 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (2485.8ms)
2026-06-22 11:51:04 | INFO     | ultron-trading | → GET /api/market/movers from 127.0.0.1
2026-06-22 11:51:04 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:51:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:51:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:51:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:51:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:51:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2756.6ms)
2026-06-22 11:51:14 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:51:14 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:51:15 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:51:15 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (238.0ms)
